Iteration,Rolling Sizes CDunit,Rolling Sizes FB554,Rolling Sizes AlCon,Shift Hours AlCon,Shift Hours FB554,R-squared,Adj R-Squared,F-statistic,Prob (F-statistic)
639,10,8,6,-2,6,0.8069309797948445,0.8066328748536221,2706.868851237201,0.0
640,10,8,8,-2,2,0.8069452395428616,0.8066471566191609,2707.11662890526,0.0
641,10,8,8,-2,4,0.8069452395428616,0.8066471566191609,2707.11662890526,0.0
642,10,8,8,-2,6,0.8069452395428616,0.8066471566191609,2707.11662890526,0.0
643,10,8,10,-2,2,0.8069186311702199,0.8066205071623134,2706.6543108573005,0.0
644,10,8,10,-2,4,0.8069186311702199,0.8066205071623134,2706.6543108573005,0.0
645,10,8,10,-2,6,0.8069186311702199,0.8066205071623134,2706.6543108573005,0.0
646,10,8,12,-2,2,0.8068723682904443,0.8065741728511241,2705.850800836615,0.0
647,10,8,12,-2,4,0.8068723682904443,0.8065741728511241,2705.850800836615,0.0
648,10,8,12,-2,6,0.8068723682904443,0.8065741728511241,2705.850800836615,0.0
649,10,8,14,-2,2,0.8068191385400271,0.8065208609122149,2704.926763893946,0.0
650,10,8,14,-2,4,0.8068191385400271,0.8065208609122149,2704.926763893946,0.0
651,10,8,14,-2,6,0.8068191385400271,0.8065208609122149,2704.926763893946,0.0
652,10,8,16,-2,2,0.8067752329723872,0.806476887552929,2704.164972392213,0.0
653,10,8,16,-2,4,0.8067752329723872,0.806476887552929,2704.164972392213,0.0
654,10,8,16,-2,6,0.8067752329723872,0.806476887552929,2704.164972392213,0.0
655,10,8,18,-2,2,0.806751167135012,0.8064527845571065,2703.747560590904,0.0
656,10,8,18,-2,4,0.806751167135012,0.8064527845571065,2703.747560590904,0.0
657,10,8,18,-2,6,0.806751167135012,0.8064527845571065,2703.747560590904,0.0
658,10,8,20,-2,2,0.8067429333873463,0.8064445380962625,2703.6047735779803,0.0
659,10,8,20,-2,4,0.8067429333873463,0.8064445380962625,2703.6047735779803,0.0
660,10,8,20,-2,6,0.8067429333873463,0.8064445380962625,2703.6047735779803,0.0
661,10,8,22,-2,2,0.8067485716477767,0.8064501850623531,2703.702549169973,0.0
662,10,8,22,-2,4,0.8067485716477767,0.8064501850623531,2703.702549169973,0.0
663,10,8,22,-2,6,0.8067485716477767,0.8064501850623531,2703.702549169973,0.0
664,10,8,24,-2,2,0.8067648909523177,0.8064665295644392,2703.985581675415,0.0
665,10,8,24,-2,4,0.8067648909523177,0.8064665295644392,2703.985581675415,0.0
666,10,8,24,-2,6,0.8067648909523177,0.8064665295644392,2703.985581675415,0.0
667,10,8,26,-2,2,0.8067893689831285,0.8064910453901376,2704.4102040156386,0.0
668,10,8,26,-2,4,0.8067893689831285,0.8064910453901376,2704.4102040156386,0.0
669,10,8,26,-2,6,0.8067893689831285,0.8064910453901376,2704.4102040156386,0.0
670,10,8,28,-2,2,0.8068196083392126,0.8065213314367858,2704.934917102224,0.0
671,10,8,28,-2,4,0.8068196083392126,0.8065213314367858,2704.934917102224,0.0
672,10,8,28,-2,6,0.8068196083392126,0.8065213314367858,2704.934917102224,0.0
673,10,8,30,-2,2,0.8068655693562012,0.8065673634191021,2705.7327469906127,0.0
674,10,8,30,-2,4,0.8068655693562012,0.8065673634191021,2705.7327469906127,0.0
675,10,8,30,-2,6,0.8068655693562012,0.8065673634191021,2705.7327469906127,0.0
676,10,10,2,-2,2,0.8139349499264428,0.8136476593463342,2833.141795387047,0.0
677,10,10,2,-2,4,0.8139349499264428,0.8136476593463342,2833.141795387047,0.0
678,10,10,2,-2,6,0.8139349499264428,0.8136476593463342,2833.141795387047,0.0
679,10,10,4,-2,2,0.8140505810268323,0.8137634689849602,2835.3062996557105,0.0
680,10,10,4,-2,4,0.8140505810268323,0.8137634689849602,2835.3062996557105,0.0
681,10,10,4,-2,6,0.8140505810268323,0.8137634689849602,2835.3062996557105,0.0
682,10,10,6,-2,2,0.8141273560990298,0.8138403626004038,2836.744943690315,0.0
683,10,10,6,-2,4,0.8141273560990298,0.8138403626004038,2836.744943690315,0.0
684,10,10,6,-2,6,0.8141273560990298,0.8138403626004038,2836.744943690315,0.0
685,10,10,8,-2,2,0.8141646995116012,0.8138777636724371,2837.4451301852655,0.0
686,10,10,8,-2,4,0.8141646995116012,0.8138777636724371,2837.4451301852655,0.0
687,10,10,8,-2,6,0.8141646995116012,0.8138777636724371,2837.4451301852655,0.0
688,10,10,10,-2,2,0.8141660873578264,0.8138791536615427,2837.471157632896,0.0
689,10,10,10,-2,4,0.8141660873578264,0.8138791536615427,2837.471157632896,0.0
690,10,10,10,-2,6,0.8141660873578264,0.8138791536615427,2837.471157632896,0.0
691,10,10,12,-2,2,0.8141335985470822,0.8138466146870023,2836.861969589752,0.0
692,10,10,12,-2,4,0.8141335985470822,0.8138466146870023,2836.861969589752,0.0
693,10,10,12,-2,6,0.8141335985470822,0.8138466146870023,2836.861969589752,0.0
694,10,10,14,-2,2,0.8140863169418273,0.8137992600773878,2835.975786649055,0.0
695,10,10,14,-2,4,0.8140863169418273,0.8137992600773878,2835.975786649055,0.0
696,10,10,14,-2,6,0.8140863169418273,0.8137992600773878,2835.975786649055,0.0
697,10,10,16,-2,2,0.8140450319826722,0.8137579113728928,2835.2023653336355,0.0
698,10,10,16,-2,4,0.8140450319826722,0.8137579113728928,2835.2023653336355,0.0
699,10,10,16,-2,6,0.8140450319826722,0.8137579113728928,2835.2023653336355,0.0
700,10,10,18,-2,2,0.8140202535524258,0.8137330946839321,2834.738337778644,0.0
701,10,10,18,-2,4,0.8140202535524258,0.8137330946839321,2834.738337778644,0.0
702,10,10,18,-2,6,0.8140202535524258,0.8137330946839321,2834.738337778644,0.0
703,10,10,20,-2,2,0.8140099958167475,0.8137228211099712,2834.5462765661014,0.0
704,10,10,20,-2,4,0.8140099958167475,0.8137228211099712,2834.5462765661014,0.0
705,10,10,20,-2,6,0.8140099958167475,0.8137228211099712,2834.5462765661014,0.0
706,10,10,22,-2,2,0.8140142233802126,0.8137270552009338,2834.6254289896942,0.0
707,10,10,22,-2,4,0.8140142233802126,0.8137270552009338,2834.6254289896942,0.0
708,10,10,22,-2,6,0.8140142233802126,0.8137270552009338,2834.6254289896942,0.0
709,10,10,24,-2,2,0.8140304880134553,0.8137433449473073,2834.9299843225976,0.0
710,10,10,24,-2,4,0.8140304880134553,0.8137433449473073,2834.9299843225976,0.0
711,10,10,24,-2,6,0.8140304880134553,0.8137433449473073,2834.9299843225976,0.0
712,10,10,26,-2,2,0.8140579093186007,0.813770808591853,2835.44356902381,0.0
713,10,10,26,-2,4,0.8140579093186007,0.813770808591853,2835.44356902381,0.0
714,10,10,26,-2,6,0.8140579093186007,0.813770808591853,2835.44356902381,0.0
715,10,10,28,-2,2,0.814089595908732,0.8138025441071256,2836.0372286572224,0.0
716,10,10,28,-2,4,0.814089595908732,0.8138025441071256,2836.0372286572224,0.0
717,10,10,28,-2,6,0.814089595908732,0.8138025441071256,2836.0372286572224,0.0
718,10,10,30,-2,2,0.8141350261573936,0.8138480445015911,2836.8887338132877,0.0
719,10,10,30,-2,4,0.8141350261573936,0.8138480445015911,2836.8887338132877,0.0
720,10,10,30,-2,6,0.8141350261573936,0.8138480445015911,2836.8887338132877,0.0
