Date,425_pct_Al,M_Value,Al2O3,C4_pct_Eth,C4_pct_H2O,HydWtr_pct_Ammonia,C4_pct_Hex,HydWtr_Na2O,Butanol,Decanol,Ethanol,Hexanol,Octanol,DI55102,DI55152,DI55580,FC55003,FC55009,FC55552,FC55569,FC55576,FFC55553,FFC55555,LC55557,LC90366,LC90368,PI55020,TC55552,TI55021
2023-07-28 10:00:00,6.29956,3.73786,11.5756,1.89206,19.0707,0.94634,0.274314,3.10363,1.15333,0.928333,2.815,0.698333,0.906667,0.794854,0.98099,0.928653,5414.73,995.416,32950.4,6296.29,491.485,0.911835,0.798889,76.6105,48.8407,46.4493,0.827488,176.048,230.881
2023-07-28 11:00:00,6.29979,3.73504,11.5758,1.89784,19.0726,0.967608,0.274722,3.11304,1.19667,0.986667,2.93,0.756667,0.993333,0.794854,0.981578,0.9289,5076.6,960.224,32829.2,6264.99,519.929,0.91128,0.800397,76.5908,50.2264,47.5494,-0.396961,176.64,229.882
2023-07-28 12:00:00,6.30001,3.73222,11.5759,1.90361,19.0746,0.988876,0.27513,3.12245,1.24,1.045,3.045,0.815,1.08,0.794854,0.980672,0.928597,5273.46,937.886,32998.6,6245.13,530.122,0.909184,0.798766,76.4646,51.6476,48.8463,-0.0433023,177.142,229.465
2023-07-28 13:00:00,6.30024,3.7294,11.5761,1.90939,19.0766,1.01014,0.275538,3.13185,1.28333,1.10333,3.16,0.873333,1.16667,0.794854,0.980582,0.927985,5041.66,849.417,32931.2,6242.51,527.547,0.91186,0.799629,77.1098,53.0446,50.1622,-0.302807,177.598,229.248
2023-07-28 14:00:00,6.30046,3.72659,11.5763,1.91516,19.0785,1.00818,0.275946,3.14126,1.32667,1.16167,3.275,0.931667,1.25333,0.794854,0.979914,0.928662,5373.14,927.328,32806.8,6260.69,510.401,0.910676,0.800682,77.2522,54.4168,51.4831,0.251166,177.926,230.459
2023-07-28 15:00:00,6.30069,3.72377,11.5764,1.92094,19.0805,1.00088,0.276354,3.15067,1.37,1.22,3.39,0.99,1.34,0.794854,0.980273,0.928684,5154.62,930.491,32958.3,6225.84,535.865,0.916292,0.800257,77.2521,55.7966,52.8207,-0.824749,177.708,230.293
2023-07-28 16:00:00,6.30091,3.72095,11.5766,1.92671,19.0824,0.993574,0.276762,3.16008,1.36,1.23667,3.26833,1.00167,1.35167,0.794854,0.98064,0.927733,4986.79,860.674,32889.8,6251.1,520.858,0.923146,0.800001,76.6097,57.1728,54.1638,-1.05411,177.818,229.678
2023-07-28 17:00:00,6.30113,3.71813,11.5768,1.93249,19.0844,0.98627,0.27717,3.16948,1.35,1.25333,3.14667,1.01333,1.36333,0.794854,0.981003,0.927287,4752.5,816.047,33233.7,6244.83,513.356,0.901487,0.802994,55.4266,58.5486,55.5064,-0.959481,177.657,228.824
2023-07-28 18:00:00,6.30136,3.71532,11.5769,1.93827,19.0863,0.978967,0.277579,3.17889,1.34,1.27,3.025,1.025,1.375,0.794854,0.981811,0.928798,5650.16,785.076,33080.9,6200.51,499.403,0.920133,0.796737,76.1419,59.9993,56.7114,-0.884322,177.448,227.796
2023-07-28 19:00:00,6.30158,3.7125,11.5771,1.94404,19.0883,0.971663,0.277987,3.1883,1.33,1.28667,2.90333,1.03667,1.38667,0.794854,0.98187,0.927988,5176.63,854.256,32999.8,6232.2,473.659,0.91598,0.799294,77.1725,61.1934,58.4566,-0.8516,176.7,227.412
2023-07-28 20:00:00,6.30181,3.70968,11.5772,1.94982,19.0903,0.964359,0.278395,3.19771,1.32,1.30333,2.78167,1.04833,1.39833,0.794854,0.981536,0.92918,5297.74,673.609,32879.3,6253.39,450.116,0.921509,0.800287,77.0412,62.5057,59.7279,-1.02537,176.388,227.604
2023-07-28 21:00:00,6.30203,3.70686,11.5774,1.95559,19.0922,0.957055,0.278803,3.20712,1.31,1.32,2.66,1.06,1.41,0.794854,0.980804,0.928674,5305.21,775.399,32894.4,6240.87,444.052,0.921513,0.800849,77.0334,63.0603,60.012,-1.10325,176.661,228.028
2023-07-28 22:00:00,6.30226,3.70404,11.5776,1.96137,19.0942,0.949751,0.279211,3.21652,1.395,1.375,2.75667,1.08167,1.445,0.794854,0.980457,0.928772,5307.74,941.716,32856.2,6267.61,438.003,0.919926,0.796269,77.5053,63.5592,60.3814,-1.04962,176.201,228.259
2023-07-28 23:00:00,6.30248,3.70123,11.5777,1.96714,19.0961,0.942448,0.279619,3.22593,1.48,1.43,2.85333,1.10333,1.48,0.794854,0.980824,0.928881,5436.66,886.475,32969.0,6306.9,442.68,0.920951,0.800049,77.1278,64.0254,60.7771,-1.09119,175.693,228.085
2023-07-29 00:00:00,6.30281,3.69841,11.5779,1.97292,19.0981,0.935144,0.280027,3.23534,1.565,1.485,2.95,1.125,1.515,0.794854,0.98081,0.928822,5423.65,901.441,33171.2,6261.83,448.187,0.919603,0.798429,76.8821,64.8495,62.4482,-0.979043,168.68,228.126
2023-07-29 01:00:00,6.30928,3.69559,11.5781,1.9787,19.1,0.92784,0.280435,3.24475,1.65,1.54,3.04667,1.14667,1.55,0.794854,0.980446,0.929001,5600.85,865.565,32988.0,6260.15,440.732,0.919833,0.802148,76.9554,65.9641,64.1439,-0.987664,169.193,227.872
2023-07-29 02:00:00,6.31575,3.69296,11.5782,1.98447,19.102,0.920536,0.280843,3.25416,1.735,1.595,3.14333,1.16833,1.585,0.794854,0.980371,0.928583,5480.65,860.32,33180.8,6254.93,439.779,0.919202,0.7973,76.8574,66.4067,65.0644,-0.963439,170.009,227.642
2023-07-29 03:00:00,6.32222,3.69032,11.5784,1.99025,19.1039,0.913233,0.281251,3.26356,1.82,1.65,3.24,1.19,1.62,0.794854,0.979622,0.928505,5561.64,890.283,33185.9,6249.36,443.123,0.919737,0.803215,77.1778,66.3302,65.2359,-1.04303,170.891,226.74
2023-07-29 04:00:00,6.32869,3.68769,11.5785,1.99602,19.1059,0.905929,0.281659,3.27297,1.74833,1.705,3.18167,1.17,1.58333,0.794854,0.978973,0.927636,5717.21,808.355,33140.0,6261.83,440.709,0.917074,0.800019,76.9078,66.3255,65.3298,-1.07986,170.452,226.818
2023-07-29 05:00:00,6.33516,3.68505,11.5787,2.0018,19.1079,0.898625,0.282067,3.28238,1.67667,1.76,3.12333,1.15,1.54667,0.794854,0.978859,0.926814,5750.78,834.353,33137.7,6239.22,457.701,0.919414,0.801573,75.2082,66.35,65.3715,-1.01354,170.598,226.921
2023-07-29 06:00:00,6.34163,3.68242,11.5789,2.00757,19.1098,0.892609,0.282475,3.29179,1.605,1.815,3.065,1.13,1.51,0.794854,0.979771,0.928723,6296.29,853.158,32914.2,6245.16,467.859,0.920581,0.800946,76.5408,66.3761,65.4228,-1.01879,170.524,226.052
2023-07-29 07:00:00,6.3481,3.67978,11.579,2.01335,19.1118,0.886594,0.282883,3.3012,1.53333,1.87,3.00667,1.11,1.47333,0.794854,0.981,0.92915,5364.22,803.328,33254.9,6223.13,485.744,0.921038,0.798248,76.9832,66.4146,65.4651,-0.937626,170.545,226.451
2023-07-29 08:00:00,6.35457,3.67715,11.5792,2.01913,19.1137,0.880578,0.283292,3.3106,1.46167,1.925,2.94833,1.09,1.43667,0.794854,0.981002,0.929333,5858.79,1163.51,33092.9,6192.06,504.023,0.916761,0.798911,76.8476,66.4536,65.4913,-0.77257,170.676,226.458
2023-07-29 09:00:00,6.36105,3.67451,11.5794,2.0249,19.1157,0.874563,0.2837,3.32001,1.39,1.98,2.89,1.07,1.4,0.794854,0.97988,0.929377,5525.33,1180.97,32771.0,6179.65,500.575,0.916497,0.802397,77.1418,66.4801,65.5278,-0.820592,170.531,227.647
2023-07-29 10:00:00,6.36752,3.67188,11.5795,2.03068,19.1176,0.868547,0.284108,3.32942,1.38,1.89333,3.02833,1.065,1.395,0.794854,0.979048,0.927813,5229.77,1076.4,32972.1,6169.96,516.577,0.919781,0.80071,76.8169,66.5349,65.5645,-0.375745,170.951,228.613
2023-07-29 11:00:00,6.37399,3.66924,11.5797,2.03645,19.1196,0.862531,0.284516,3.33883,1.37,1.80667,3.16667,1.06,1.39,0.794854,0.979996,0.928108,5670.93,949.302,32999.4,6170.81,529.705,0.917992,0.802685,77.3405,66.4822,65.1727,-0.90022,175.532,228.759
2023-07-29 12:00:00,6.38046,3.6666,11.5798,2.04223,19.1216,0.856516,0.284924,3.34824,1.36,1.72,3.305,1.055,1.385,0.794854,0.979863,0.927773,5481.25,825.649,32974.3,6128.98,559.309,0.917589,0.799201,76.5982,65.9821,64.1744,-0.907452,176.24,229.776
2023-07-29 13:00:00,6.38693,3.66397,11.58,2.04801,19.1235,0.8505,0.285332,3.35764,1.35,1.63333,3.44333,1.05,1.38,0.794854,0.980008,0.927438,6103.19,845.907,33061.3,6148.87,548.147,0.919267,0.799088,77.3936,65.3434,63.3602,-0.253334,177.235,228.703
2023-07-29 14:00:00,6.3934,3.65992,11.5802,2.05378,19.1255,0.844484,0.28574,3.36705,1.34,1.54667,3.58167,1.045,1.375,0.794854,0.9787,0.926476,5039.32,761.293,32971.6,6120.96,574.589,0.918809,0.801709,76.7754,64.5549,62.3506,0.181679,177.762,231.003
2023-07-29 15:00:00,6.39987,3.65587,11.5803,2.05956,19.1274,0.838469,0.286148,3.37646,1.33,1.46,3.72,1.04,1.37,0.794854,0.979435,0.926234,5569.6,863.75,32946.4,6108.33,594.635,0.930381,0.802277,76.6039,63.6621,61.3028,0.693975,177.928,230.75
2023-07-29 16:00:00,6.40634,3.65182,11.5805,2.06533,19.1294,0.832453,0.286556,3.38587,1.30333,1.40833,3.595,1.01833,1.35167,0.794854,0.979318,0.926798,5752.01,1226.74,33062.8,6104.84,603.3,0.933511,0.797949,76.7697,62.7455,60.2183,0.35211,178.076,230.493
2023-07-29 17:00:00,6.41281,3.64777,11.5807,2.07111,19.1313,0.826437,0.286964,3.39527,1.27667,1.35667,3.47,0.996667,1.33333,0.794854,0.977958,0.930278,4687.48,962.558,30795.4,6073.3,587.053,0.958176,0.85602,77.4513,61.8377,58.9806,0.12659,177.966,230.474
2023-07-29 18:00:00,6.41928,3.64372,11.5808,2.07688,19.1333,0.820422,0.287372,3.40468,1.25,1.305,3.345,0.975,1.315,0.794854,0.976535,0.926128,5111.45,1759.7,33181.1,6134.1,566.409,0.934075,0.800057,75.6258,61.9122,58.489,-0.671974,178.204,230.182
2023-07-29 19:00:00,6.42575,3.63967,11.581,2.08266,19.1353,0.814406,0.28778,3.41409,1.22333,1.25333,3.22,0.953333,1.29667,0.794854,0.97666,0.928168,5319.43,1421.06,32980.9,6124.84,576.219,0.930403,0.803464,77.158,62.3921,58.4858,-0.898562,178.428,229.609
2023-07-29 20:00:00,6.43222,3.63561,11.5811,2.08844,19.1372,0.808391,0.288188,3.4235,1.19667,1.20167,3.095,0.931667,1.27833,0.794854,0.977031,0.928199,5532.32,1519.27,32836.9,6149.2,548.631,0.930662,0.80203,76.7714,62.7546,58.5799,-0.856728,178.546,228.515
2023-07-29 21:00:00,6.4387,3.63156,11.5813,2.09421,19.1392,0.802375,0.288596,3.43291,1.17,1.15,2.97,0.91,1.26,0.794854,0.976594,0.928848,5629.45,1467.23,33077.8,6158.13,550.922,0.930456,0.801101,77.1884,63.0479,58.6765,-0.96729,178.594,228.484
2023-07-29 22:00:00,6.44517,3.62751,11.5815,2.09999,19.1411,0.796359,0.289005,3.44231,1.16667,1.205,3.10667,0.895,1.235,0.794854,0.976089,0.929008,5400.62,1384.07,33015.6,6178.62,519.253,0.928416,0.800013,77.219,63.219,58.6153,-0.957642,178.523,226.946
2023-07-29 23:00:00,6.45164,3.62346,11.5816,2.10576,19.1431,0.790344,0.289413,3.45172,1.16333,1.26,3.24333,0.88,1.21,0.794854,0.976058,0.92878,5718.23,1394.73,33033.8,6263.25,527.187,0.938707,0.797455,77.253,63.3365,58.5723,-0.951024,178.493,228.53
2023-07-30 00:00:00,6.45797,3.61941,11.5818,2.11154,19.145,0.784328,0.289821,3.46113,1.16,1.315,3.38,0.865,1.185,0.794854,0.975475,0.928253,5662.48,1397.35,32900.5,6162.49,536.154,0.940692,0.801636,77.0627,63.4186,58.5574,-0.929676,178.48,226.942
2023-07-30 01:00:00,6.45644,3.61536,11.582,2.11731,19.147,0.778313,0.290229,3.47054,1.15667,1.37,3.51667,0.85,1.16,0.794854,0.975185,0.927902,5747.36,1358.79,32949.0,6174.57,524.187,0.940879,0.800325,76.9895,63.4812,58.5568,-0.904344,178.421,227.509
2023-07-30 02:00:00,6.4549,3.61387,11.5821,2.12309,19.149,0.772297,0.290637,3.47995,1.15333,1.425,3.65333,0.835,1.135,0.794854,0.975071,0.927966,5669.63,1327.52,32975.3,6155.91,534.08,0.941476,0.797861,77.0101,63.5503,58.5818,-0.837344,178.333,227.589
2023-07-30 03:00:00,6.45336,3.61239,11.5823,2.12887,19.1509,0.766281,0.291045,3.48935,1.15,1.48,3.79,0.82,1.11,0.794854,0.974973,0.928329,5834.81,1321.92,33045.9,6183.83,519.978,0.940227,0.799416,77.1756,63.6324,58.6678,-0.982024,178.274,226.164
2023-07-30 04:00:00,6.45182,3.6109,11.5825,2.13464,19.1529,0.760266,0.291453,3.49876,1.14,1.36333,4.15833,0.793333,1.05833,0.794854,0.974914,0.927836,5887.76,1327.42,32924.0,6186.24,518.407,0.959922,0.801339,76.868,63.7195,58.7317,-0.705734,178.145,227.262
2023-07-30 05:00:00,6.45029,3.60941,11.5826,2.14042,19.1548,0.75425,0.291861,3.50817,1.13,1.24667,4.52667,0.766667,1.00667,0.794854,0.974285,0.92596,5178.72,1368.06,32995.5,6176.76,516.272,0.971437,0.80135,75.9587,63.8012,58.8178,-0.718579,178.214,226.858
2023-07-30 06:00:00,6.44875,3.60792,11.5828,2.14619,19.1568,0.751005,0.292269,3.51758,1.12,1.13,4.895,0.74,0.955,0.794854,0.973297,0.925231,5864.26,1385.8,32937.7,6188.0,511.829,0.981984,0.804007,76.7674,63.8879,58.9087,-0.845221,178.063,226.771
2023-07-30 07:00:00,6.44721,3.60644,11.5829,2.15197,19.1587,0.74776,0.292677,3.52699,1.11,1.01333,5.26333,0.713333,0.903333,0.794854,0.973004,0.924742,5694.96,1347.98,32997.9,6191.72,508.645,0.988669,0.799745,76.9409,63.971,58.9595,-0.635839,177.991,226.249
2023-07-30 08:00:00,6.44567,3.60495,11.5831,2.15774,19.1607,0.744516,0.293085,3.53639,1.1,0.896667,5.63167,0.686667,0.851667,0.794854,0.972,0.92418,5945.39,1488.29,32880.2,6205.53,496.194,0.991385,0.800302,76.9804,64.0793,59.0507,-0.503681,178.058,226.841
2023-07-30 09:00:00,6.44414,3.60346,11.5833,2.16352,19.1626,0.741271,0.293493,3.5458,1.09,0.78,6.0,0.66,0.8,0.794854,0.970982,0.923831,5190.41,1708.78,33084.9,6185.97,507.741,0.9913,0.800547,77.2101,64.5925,61.0927,-0.48412,172.892,227.326
2023-07-30 10:00:00,6.4426,3.60197,11.5834,2.1693,19.1646,0.738026,0.293901,3.55521,1.13667,0.795,5.59333,0.71,0.866667,0.794854,0.970169,0.923059,5119.5,1484.62,33128.6,6206.43,493.494,0.988372,0.802031,77.1896,65.4575,62.5534,-0.549985,177.55,226.971
2023-07-30 11:00:00,6.44106,3.60049,11.5836,2.17507,19.1666,0.734781,0.294309,3.56462,1.18333,0.81,5.18667,0.76,0.933333,0.794854,0.97007,0.922617,4731.18,1461.45,33031.1,6372.06,488.285,0.982531,0.802034,76.905,66.1479,63.0038,-0.247202,178.489,228.341
2023-07-30 12:00:00,6.43952,3.599,11.5838,2.18085,19.1685,0.731536,0.294718,3.57403,1.23,0.825,4.78,0.81,1.0,0.794854,0.970892,0.920953,5558.55,1485.07,33041.7,6404.4,501.32,0.980614,0.799817,76.5306,66.7833,63.4265,-0.0425828,178.635,230.687
2023-07-30 13:00:00,6.43799,3.59751,11.5839,2.18662,19.1705,0.728292,0.295126,3.58343,1.27667,0.84,4.37333,0.86,1.06667,0.794854,0.971421,0.922143,5727.05,1561.55,32961.2,6410.05,495.961,0.96672,0.799833,76.4964,67.3472,63.7928,0.0486811,179.201,230.252
2023-07-30 14:00:00,6.43645,3.59436,11.5841,2.1924,19.1724,0.725047,0.295534,3.59284,1.32333,0.855,3.96667,0.91,1.13333,0.794854,0.974875,0.9252,5876.96,1448.0,33039.1,6368.91,521.963,0.971779,0.800919,77.3102,67.851,64.141,0.532059,179.152,231.867
2023-07-30 15:00:00,6.43491,3.59122,11.5842,2.19818,19.1744,0.721802,0.295942,3.60225,1.37,0.87,3.56,0.96,1.2,0.794854,0.974466,0.924491,5259.15,1603.18,33101.3,6369.15,515.907,0.972086,0.796841,77.0347,68.2966,64.5211,0.784171,179.295,233.007
2023-07-30 16:00:00,6.43337,3.58807,11.5844,2.20395,19.1763,0.718557,0.29635,3.61166,1.31333,0.891667,3.49667,0.921667,1.17,0.794854,0.974147,0.924297,5158.74,1461.21,32963.6,6372.0,530.394,0.972352,0.799936,77.0243,68.7725,65.0354,0.785562,179.437,234.092
2023-07-30 17:00:00,6.43184,3.58492,11.5846,2.20973,19.1783,0.715312,0.296758,3.62106,1.25667,0.913333,3.43333,0.883333,1.14,0.794854,0.973135,0.922618,4669.42,1384.39,33036.1,6337.88,556.822,0.97116,0.800346,77.0447,69.3017,65.566,0.0537656,179.518,233.55
2023-07-30 18:00:00,6.4303,3.58178,11.5847,2.2155,19.1803,0.712068,0.297166,3.63047,1.2,0.935,3.37,0.845,1.11,0.794855,0.971658,0.921408,5453.65,1473.43,32931.0,6334.85,567.562,0.97822,0.798749,76.1823,69.825,66.0842,-0.39156,179.404,233.166
2023-07-30 19:00:00,6.42876,3.57863,11.5849,2.22128,19.1822,0.708823,0.297574,3.63988,1.14333,0.956667,3.30667,0.806667,1.08,0.794855,0.972144,0.922504,5266.95,1323.77,33006.8,6355.55,551.243,0.987505,0.797193,76.6782,70.3276,66.5943,-0.998404,179.17,230.2
2023-07-30 20:00:00,6.42722,3.57548,11.5851,2.22705,19.1842,0.705578,0.297982,3.64929,1.08667,0.978333,3.24333,0.768333,1.05,0.794855,0.972438,0.922979,5624.11,1394.84,33020.7,6396.26,519.609,0.988701,0.801872,77.0747,70.8377,67.1036,-1.01103,178.786,230.783
2023-07-30 21:00:00,6.42569,3.57234,11.5852,2.23283,19.1861,0.702333,0.29839,3.6587,1.03,1.0,3.18,0.73,1.02,0.794854,0.972971,0.923519,5847.0,1493.36,33157.3,6364.74,536.01,0.993005,0.801522,76.9073,71.3424,67.6349,-0.981275,178.645,230.684
2023-07-30 22:00:00,6.42415,3.56919,11.5854,2.23861,19.1881,0.699089,0.298798,3.6681,1.03167,0.945,3.15,0.706667,0.988333,0.794854,0.97353,0.924944,6009.97,1540.04,32926.0,6432.19,466.091,0.992214,0.802123,77.119,71.8461,68.1488,-0.938847,178.449,231.012
2023-07-30 23:00:00,6.42261,3.56604,11.5855,2.24438,19.19,0.695844,0.299206,3.67751,1.03333,0.89,3.12,0.683333,0.956667,0.794854,0.974321,0.926416,5762.77,1526.9,33022.0,6399.12,495.193,0.987609,0.800024,76.8688,72.3673,68.6519,-0.89565,178.317,229.282
2023-07-31 00:00:00,6.42108,3.5629,11.5857,2.25016,19.192,0.692599,0.299614,3.68692,1.035,0.835,3.09,0.66,0.925,0.794854,0.975539,0.928164,6010.57,1509.51,33053.7,6396.19,491.572,0.987492,0.799786,76.7738,72.8902,69.1882,-0.877019,178.136,229.302
2023-07-31 01:00:00,6.41997,3.55975,11.5859,2.25593,19.194,0.689354,0.300022,3.69633,1.03667,0.78,3.06,0.636667,0.893333,0.794854,0.976687,0.930028,5959.67,1538.06,32965.0,6413.77,493.556,0.990591,0.799558,76.7091,73.3987,69.7019,-0.8305,177.857,229.064
2023-07-31 02:00:00,6.41887,3.55703,11.586,2.26171,19.1959,0.686109,0.300431,3.70574,1.03833,0.725,3.03,0.613333,0.861667,0.794854,0.977984,0.931857,5724.15,1556.14,32973.0,6362.26,507.558,0.990307,0.798331,77.0994,73.8563,70.1682,-0.783938,177.811,229.018
2023-07-31 03:00:00,6.41776,3.55431,11.5862,2.26748,19.1979,0.682865,0.300839,3.71514,1.04,0.67,3.0,0.59,0.83,0.794854,0.976843,0.931391,5606.44,1256.76,33108.6,6208.53,494.263,0.999718,0.795826,77.2977,74.279,70.5706,-0.72661,177.608,226.902
2023-07-31 04:00:00,6.41665,3.55158,11.5864,2.27326,19.1998,0.67962,0.301247,3.72455,1.06,0.683333,4.30167,0.6,0.833333,0.794854,0.974625,0.926851,5129.29,1415.46,33008.9,6211.01,499.573,0.998712,0.802768,77.5008,74.7505,70.9407,-0.712147,177.661,227.117
2023-07-31 05:00:00,6.41555,3.54886,11.5865,2.27904,19.2018,0.676375,0.301655,3.73396,1.08,0.696667,5.60333,0.61,0.836667,0.794854,0.969271,0.917386,5283.7,1447.53,32941.0,6204.18,506.206,0.999916,0.800199,77.9182,75.2826,71.2679,-0.87054,177.358,224.983
2023-07-31 06:00:00,6.41444,3.54614,11.5867,2.28481,19.2037,0.690838,0.302063,3.74337,1.1,0.71,6.905,0.62,0.84,0.794854,0.968314,0.916036,5527.94,1350.91,32842.2,6194.58,495.798,1.00092,0.800168,77.0014,75.7811,71.6132,-0.868454,177.2,225.931
2023-07-31 07:00:00,6.41333,3.54342,11.5868,2.29059,19.2057,0.705301,0.302471,3.75278,1.12,0.723333,8.20667,0.63,0.843333,0.794854,0.968127,0.915599,5793.47,1287.1,32838.3,6217.77,481.136,1.00171,0.802535,76.8603,76.2441,71.9967,-0.848537,176.917,224.714
2023-07-31 08:00:00,6.41223,3.54069,11.587,2.29636,19.2076,0.719764,0.302879,3.76218,1.14,0.736667,9.50833,0.64,0.846667,0.794854,0.968075,0.914859,5913.14,1340.76,33200.9,6217.46,482.025,0.999126,0.80376,77.3589,76.7014,72.4166,-0.638419,176.95,226.132
2023-07-31 09:00:00,6.41112,3.53797,11.5872,2.30214,19.2096,0.734227,0.303287,3.77159,1.16,0.75,10.81,0.65,0.85,0.794854,0.967113,0.915085,4855.53,1686.15,33740.3,6212.69,495.042,1.0099,0.799746,77.1699,77.1579,72.8079,-0.451564,177.075,225.771
2023-07-31 10:00:00,6.41001,3.53525,11.5873,2.30791,19.2116,0.74869,0.303695,3.781,73.3277,0.625,23.7296,0.701333,0.836067,0.794854,0.975669,0.932549,6619.87,891.624,34986.7,6201.16,484.548,1.02218,0.799681,76.7749,77.5676,73.0694,-0.483237,177.331,227.552
2023-08-01 08:00:00,6.38566,3.55803,11.5909,2.35761,21.3539,0.822391,0.306857,3.98797,94.1803,1.3965,44.5982,0.558833,0.582167,0.794854,0.968402,0.914474,6865.66,732.935,19968.7,6407.39,396.975,1.04886,0.798767,77.1217,58.8326,56.7518,0.243685,172.452,227.628
2023-08-01 09:00:00,6.38455,3.56107,11.5911,2.35479,21.3521,0.834896,0.306619,3.99738,86.0244,1.6758,40.7778,0.5586,0.5586,0.794854,0.967761,0.913454,5604.5,845.536,19919.1,6405.59,401.84,1.02743,0.798277,77.4662,56.9566,54.8741,0.573452,172.538,228.133
2023-08-01 10:00:00,6.38345,3.56412,11.5912,2.35196,21.3504,0.847401,0.306381,4.00679,91.5997,1.61362,47.0395,0.527533,0.55855,0.794854,0.967124,0.912195,6134.65,806.902,19399.6,6367.19,432.882,1.0414,0.802307,76.8882,55.1274,53.0239,0.567627,172.231,228.68
2023-08-01 11:00:00,6.38234,3.56716,11.5914,2.34914,21.3486,0.859906,0.306143,4.0162,97.1749,1.55143,53.3012,0.496467,0.5585,0.794854,0.965997,0.911064,6141.42,883.148,19419.1,6337.65,460.538,1.03601,0.797068,76.9331,53.2708,51.1719,0.721994,172.17,228.983
2023-08-01 17:00:00,6.3757,3.56324,11.5924,2.33221,21.3379,0.934937,0.304714,4.07264,88.8417,1.35327,56.1509,0.490533,0.756,0.794855,0.966278,0.908572,5110.56,777.658,19185.6,6277.01,529.0,1.04253,0.79906,77.0154,52.1173,51.6811,-0.149257,173.262,229.321
2023-08-01 18:00:00,6.37459,3.56074,11.5925,2.32939,21.3361,0.947443,0.304476,4.08205,73.5245,1.37855,45.0522,0.5497,0.85485,0.794857,0.966164,0.908574,5324.26,727.258,19130.2,6254.99,548.016,1.03765,0.799299,77.0645,52.664,52.3011,-0.0703114,173.648,229.086
2023-08-01 19:00:00,6.37348,3.55824,11.5927,2.32657,21.3343,0.959948,0.304238,4.09146,58.2073,1.40383,33.9536,0.608867,0.9537,0.794854,0.966527,0.908733,5531.87,683.733,19103.1,6261.61,554.697,1.04563,0.800062,77.005,53.1181,52.7907,-0.511997,173.496,228.051
2023-08-01 20:00:00,6.37238,3.55574,11.5929,2.32375,21.3325,0.972453,0.304,4.10087,42.8902,1.42912,22.855,0.668033,1.05255,0.794854,0.967281,0.909672,5382.58,681.664,19069.9,6215.51,575.353,1.04303,0.798887,76.9582,53.5571,53.248,-0.589793,173.377,227.852
2023-08-01 21:00:00,6.37127,3.55324,11.593,2.32093,21.3307,0.984958,0.303762,4.11028,27.573,1.4544,11.7564,0.7272,1.1514,0.794854,0.968099,0.90996,5817.89,716.046,19061.4,6211.07,580.493,1.04161,0.802332,77.0918,53.8791,53.6382,-0.941662,172.51,226.648
2023-08-01 22:00:00,6.37016,3.55073,11.5932,2.31811,21.3289,0.997464,0.303524,4.11968,25.3492,1.37533,10.7903,0.747667,1.08617,0.794854,0.966606,0.909786,5813.29,843.821,19073.1,6216.67,579.482,1.04397,0.802249,76.7633,54.2015,53.93,-0.996068,172.49,227.405
2023-08-01 23:00:00,6.36906,3.54823,11.5934,2.31529,21.3271,1.00997,0.303286,4.12909,23.1253,1.29627,9.82427,0.768133,1.02093,0.794854,0.966405,0.909475,5673.22,983.159,18979.1,6207.22,586.197,1.03739,0.799817,76.9365,54.5286,54.2139,-1.02207,172.209,227.162
2023-08-02 00:00:00,6.36795,3.54573,11.5935,2.31246,21.3254,1.02247,0.303048,4.1385,20.9015,1.2172,8.8582,0.7886,0.9557,0.794854,0.966476,0.909813,5657.09,890.731,18967.4,6219.29,594.21,1.04045,0.801263,76.9922,54.8412,54.5099,-0.955198,172.039,226.485
2023-08-02 01:00:00,6.36684,3.54323,11.5937,2.30964,21.3236,1.03498,0.30281,4.14791,18.6777,1.13813,7.89213,0.809067,0.890467,0.794854,0.96696,0.910115,5938.19,808.536,18975.6,6212.5,593.668,1.03734,0.800701,76.8914,55.1535,54.7908,-0.91029,171.811,226.347
2023-08-02 02:00:00,6.36573,3.5463,11.5938,2.30682,21.3218,1.04748,0.302571,4.15732,16.4538,1.05907,6.92607,0.829533,0.825233,0.794854,0.96787,0.910603,5847.24,770.663,19002.1,6183.91,599.622,1.04202,0.801987,76.9547,55.4665,55.1005,-0.888291,171.733,226.166
2023-08-02 03:00:00,6.36463,3.54938,11.594,2.304,21.32,1.05999,0.302333,4.16672,14.23,0.98,5.96,0.85,0.76,0.794854,0.96855,0.911603,5978.61,764.167,18970.2,6212.05,595.304,1.04536,0.798668,76.854,55.778,55.4052,-0.854754,171.687,225.865
2023-08-02 04:00:00,6.36352,3.55245,11.5942,2.30118,21.3182,1.07249,0.302095,4.17613,12.7933,0.938333,5.375,0.82,0.76,0.794854,0.969299,0.913013,6007.48,743.973,18871.4,6212.0,585.182,1.04158,0.799562,77.1012,56.0786,55.7071,-0.821655,171.629,225.853
2023-08-02 05:00:00,6.36241,3.55552,11.5943,2.29836,21.3164,1.085,0.301857,4.18554,11.3567,0.896667,4.79,0.79,0.76,0.794854,0.968911,0.912557,6167.02,699.556,19132.9,6206.62,581.907,1.03783,0.799821,75.2884,56.3863,56.0206,-0.746495,171.555,226.101
